Date,Close,High,Low,Open,Volume
2017-10-31,225.18362426757812,225.43758178950736,224.88589294569937,225.20989389233412,60304800
2017-11-01,225.4813690185547,226.3045196085102,225.11359425006668,225.96301446634277,54202700
2017-11-02,225.56890869140625,225.70902225156678,224.34294844491293,225.41129095769904,56449500
2017-11-03,226.3220672607422,226.36584106653882,225.31500248806788,225.7265778135099,59589700
2017-11-06,226.6722869873047,226.80363509913997,226.1205981936673,226.19064161200308,49652600
2017-11-07,226.51467895507812,227.1101415701888,226.00676393565465,226.77737519000038,57502200
2017-11-08,226.8999481201172,226.9962878847408,226.05929348051524,226.33952060169227,50469600
2017-11-09,226.0768585205078,226.26951135492058,224.49183531869664,225.69155285168225,95085500
2017-11-10,226.0067596435547,226.18190827946347,225.37626196778473,225.6915241676346,59984700
2017-11-13,226.21693420410156,226.44462210368795,225.28870515430896,225.32374022899884,50228600
2017-11-14,225.69151306152344,225.79659154832598,224.6319092970982,225.41128594743105,61315200
2017-11-15,224.56190490722656,225.2449419140767,223.8525982741104,224.7195226648228,80811500
2017-11-16,226.4708709716797,226.8386724123831,225.4638331390832,225.50760693548455,67777000
2017-11-17,225.80535888671875,226.4446220610121,225.7265500116303,226.12062111100445,75756800
2017-11-20,226.19064331054688,226.38329611732837,225.80533769698386,226.0505564728234,48075500
2017-11-21,227.67059326171875,227.85450736960243,226.15566693976137,226.96128662826206,69176800
2017-11-22,227.46922302246094,227.81072819609298,227.3028397991232,227.67938005238835,45033400
2017-11-24,227.99459838867188,228.0997036196381,227.81947645159548,227.95959003561677,27856500
2017-11-27,227.88079833984375,228.33614747930068,227.67938003688658,228.03841611227858,52274900
2017-11-28,230.19259643554688,230.2188660632127,228.24856381647248,228.34490360053687,98971700
2017-11-29,230.052490234375,230.85813671522286,229.60590654971486,230.32395197028413,77512100
2017-11-30,232.0665283203125,232.97722633714784,230.8931073677559,230.97191623129387,127894400
2017-12-01,231.58489990234375,232.32924152209492,228.3448639162651,231.84762285727766,164390900
2017-12-04,231.3047332763672,233.63404479524854,231.25216729855987,233.2049653139705,94040600
2017-12-05,230.47279357910156,232.18913805211622,230.34144545788914,230.47279357910156,77994500
2017-12-06,230.51654052734375,230.94564663856292,230.05242607049982,230.56907976970888,75898600
2017-12-07,231.2434539794922,231.55868953736882,230.253920049596,231.2434539794922,77218600
2017-12-08,232.50442504882812,232.51316377521968,231.2083944255536,232.19792825071,76563900
2017-12-11,233.20494079589844,233.26624549361682,232.4781300444395,233.20494079589844,83077500
2017-12-12,233.61648559570312,234.08936549312253,233.23994545698378,233.9930257344225,85195800
2017-12-13,233.59027099609375,234.29957764733308,233.50269666499167,233.86173271575652,102905400
2017-12-14,232.63577270507812,234.00184675634205,232.58323345110134,233.8880027980811,100666700
2017-12-15,234.57301330566406,235.0395001397508,233.5872318344265,233.6400396374906,144610300
2017-12-18,236.06056213378906,236.41262320670688,235.8669245146035,235.97254015042506,83653600
2017-12-19,235.1539306640625,236.35094337129874,235.08350235155973,236.3069458213828,82382900
2017-12-20,235.03065490722656,236.17485961736992,234.73140178088948,236.12205182216493,76751500
2017-12-21,235.51478576660156,236.2277448756455,235.2683403826782,235.65561553749097,67032300
2017-12-22,235.45314025878906,235.56756610002768,234.91622520232934,235.53235195029438,78720900
2017-12-26,235.17149353027344,235.3915349721139,234.90745454427588,235.04825742978952,45244400
2017-12-27,235.28591918945312,235.64679037704607,235.01306995063143,235.33872698661037,57751000
2017-12-28,235.77005004882812,235.8140744628945,235.4003953896571,235.787670558668,45116100
2017-12-29,234.8810577392578,236.36854024997027,234.68744702855656,236.35094660186965,96007400
2018-01-02,236.5622100830078,236.59742424454294,235.3563869406468,235.74366213592793,86655700
2018-01-03,238.05844116210938,238.20808116432923,236.72938223016916,236.72938223016916,90070400
2018-01-04,239.06178283691406,239.54589006788385,238.1200259914926,238.7009385523417,80636400
2018-01-05,240.6549835205078,240.77819278482892,239.36113851220546,239.85402929055562,83524000
2018-01-08,241.09503173828125,241.25345513837206,240.2676737237684,240.55811662393486,57319200
2018-01-09,241.6407470703125,242.26565732120056,241.23585142785015,241.517510954642,57254000
2018-01-10,241.27099609375,241.53506189676105,240.21481346327516,240.8837210710856,69574300
2018-01-11,243.03147888183594,243.03147888183594,241.6584218036762,241.82565552503897,62361500
2018-01-12,244.61569213867188,244.78289892979492,242.99616342156756,243.29544343228133,90816100
2018-01-16,243.7795867919922,246.52570051228253,243.08424810623418,245.874386244416,106555100
2018-01-17,246.1031036376953,246.49037867117488,243.77948029734196,244.71245373421797,113258800
2018-01-18,245.68943786621094,246.41115324241954,245.19652041975579,245.98869094620426,100728000
2018-01-19,246.80735778808594,246.80735778808594,245.6895566084178,246.27044254645705,140920100
2018-01-22,248.8140411376953,248.8140411376953,246.54319861484595,246.5960332679467,91322400
2018-01-23,249.34217834472656,249.63262124165695,248.5324139857364,248.8580710358043,97084700
2018-01-24,249.2454071044922,250.5832766456746,248.0659878609213,249.98474333804995,134816100
2018-01-25,249.35098266601562,250.20474464268864,248.5588387473728,250.10793928909638,84587300
2018-01-26,252.23793029785156,252.28195470890776,249.93189995130047,250.1871555817258,107743100
2018-01-29,250.56561279296875,252.10590306158304,250.40718938329576,251.66582012769325,90118300
2018-01-30,247.9955291748047,250.61840611853057,247.52023211271197,248.7348652377661,131796400
2018-01-31,248.11871337890625,249.3509400261391,247.04491011620485,248.8492659751229,108364800
2018-02-01,247.8370361328125,249.13969098680522,247.04489240641502,247.3881699088178,90102500
2018-02-02,242.44168090820312,246.64887236739563,242.40646675517465,246.51682600867105,173174800
2018-02-05,232.30218505859375,242.79377465444557,231.75648648531626,240.68138181637397,294681800
2018-02-06,236.87901306152344,237.38071398653761,227.6988907174772,228.79028765425716,355026800
2018-02-07,235.593994140625,239.72194707712518,235.5147555804733,236.32451994416607,167376100
2018-02-08,226.7571258544922,236.03408117347925,226.72191170053435,235.89325141817721,246449500
2018-02-09,230.16336059570312,232.02049757208297,222.6115362922506,229.54723378106326,283565300
2018-02-12,233.54319763183594,235.0130863835661,230.3041938305799,232.2141386358816,143736000
2018-02-13,234.1240997314453,234.66979822260853,231.75645161163467,232.33736425528434,81223600
2018-02-14,237.2838897705078,237.64476096412412,232.62780526622583,232.63661551940828,120735700
2018-02-15,240.31173706054688,240.32054731647358,236.5622210687171,239.02670214045742,111200300
2018-02-16,240.38214111328125,242.3273274564706,239.64280484196354,239.68682926153446,160420100
2018-02-20,238.87701416015625,240.87500789598906,238.08487024125643,239.43152296154543,86369700
2018-02-21,237.68878173828125,241.79916815751923,237.5919763859256,239.31709396501657,98883700
2018-02-22,237.99681091308594,240.3292447538347,237.32790321531238,238.6129376757864,110511300
2018-02-23,241.79034423828125,241.79034423828125,238.74497803025363,239.22027509271825,92766400
2018-02-26,244.5980224609375,244.69485464741513,242.27439917227707,242.8640951006904,86491400
2018-02-27,241.54383850097656,245.49580029932525,241.48222046261967,244.78284145359416,99099200
2018-02-28,239.09703063964844,243.09299083312848,238.78018384941745,242.64409768643978,121907800
2018-03-01,235.6204376220703,240.43494648514266,234.124144749757,238.88584580420968,176855100
2018-03-02,236.83499145507812,237.39831043589393,233.0855035735666,233.94804882971562,139083200
2018-03-05,239.57235717773438,240.18848404862402,235.54118233557838,235.64682480585518,97307400
2018-03-06,240.17953491210938,240.62842785448913,238.6832430111875,240.54918933246782,79213200
2018-03-07,240.09165954589844,240.44372054320368,237.8208432818271,238.01448085942482,87063500
2018-03-08,241.25338745117188,241.37659666316466,239.7747157441296,240.76928027267917,66901200
2018-03-09,245.451904296875,245.451904296875,242.34491918655516,242.66179293491425,113625300
2018-03-12,245.143798828125,246.3672423323109,244.75652368007562,245.7423320590852,71924800
2018-03-13,243.5595245361328,246.80733906418087,242.95220787735744,246.30563802249105,91968900
2018-03-14,242.30960083007812,244.70365255281754,241.75511901481588,244.51882528106347,105895100
2018-03-15,242.04563903808594,243.46269334085287,241.54393799427896,242.82018938069317,83433000
2018-03-16,242.3080291748047,243.35962338871246,242.25500988402808,242.57312562868768,100343700
2018-03-19,239.02960205078125,242.48483756083203,237.37710397382494,241.55697267350652,109208400
2018-03-20,239.43609619140625,240.0723548139247,238.75563683636938,239.42725065128056,59757300
2018-03-21,238.97650146484375,241.48618015205858,238.7644242982943,239.39183722807212,78709600
2018-03-22,233.00286865234375,237.59804667365603,232.72889957193252,236.74971067971015,148785900
2018-03-23,228.03648376464844,233.7716574978181,227.84207063864076,233.44469609683088,183534800
2018-03-26,234.2753143310547,234.5581019309641,229.23829167720385,231.64193234021414,141956100
2018-03-27,230.2898712158203,235.7422293758554,228.73456648530788,235.21203637055171,129941400
2018-03-28,229.60939025878906,232.09258645062064,228.50477665506375,230.42239773709733,146452300
2018-03-29,232.543212890625,234.40781437586455,229.61819869800334,230.7493217667383,111601600
2018-04-02,227.52389526367188,232.52558895343842,225.0495580668502,232.0130331334397,186286300
2018-04-03,230.4400634765625,230.91726410781752,226.96716475422534,228.76105618064247,119956900
2018-04-04,232.9055633544922,233.6125052626878,226.75508245525387,226.88763069202741,123715300
2018-04-05,234.74362182617188,235.62731256883671,233.57714357351003,234.66406592740293,82652600
2018-04-06,229.51222229003906,234.27530264645085,227.99227272647158,232.78188970165434,179521200
2018-04-09,230.6433868408203,234.03675757195995,229.70667639270897,230.97034824673102,105442900
2018-04-10,234.31065368652344,235.09715158909322,232.39305939698409,233.5330013233873,103529000
2018-04-11,233.08233642578125,234.743679746807,232.75537508521705,232.8260584961061,91140200
2018-04-12,234.99996948242188,235.9455254387368,234.23116253465432,234.4079115432017,68890500
2018-04-13,234.31065368652344,236.42268803495486,233.30326001108475,236.30780389474955,85079200
2018-04-16,236.23704528808594,237.0058789229403,235.12361323918094,235.9454391954948,63405300
2018-04-17,238.76454162597656,239.36544520521667,237.49202406516412,238.0045531255473,64682000
2018-04-18,238.94117736816406,239.7453122945607,238.48164087524708,239.20627383092074,57303900
2018-04-19,237.61570739746094,238.49055293668692,236.5817769681026,238.28729427980818,77655900
2018-04-20,235.6008758544922,237.76592987926776,234.71718473713278,237.54500709992791,99953100
2018-04-23,235.56553649902344,236.73201519118192,234.48743230804874,236.17528549864664,65558000
2018-04-24,232.3930206298828,236.8114747123485,230.89073545460306,236.59055200822522,112885500
2018-04-25,232.9674072265625,233.40925262145623,230.5107479096775,232.33114877919144,103840900
2018-04-26,235.33567810058594,236.1663495511231,233.55063251969815,233.99247788836254,67731900
2018-04-27,235.5566864013672,236.24596434828754,234.61997603678594,235.9455126245644,57053600
2018-04-30,233.7451171875,236.73199710984161,233.67440680470918,236.1752674598288,82182300
2018-05-01,234.1604766845703,234.2665153013545,231.62426058195896,233.17956554309248,74203400
2018-05-02,232.5874786376953,234.7790150265446,232.19865244584616,233.96603442039367,86368900
2018-05-03,232.0749053955078,232.728828047359,228.920122334684,231.7567896085878,136311500
2018-05-04,235.07945251464844,235.75991179330262,230.77588198168894,231.10284331231682,91222100
2018-05-07,235.87481689453125,236.84685543367848,235.15900236383027,235.84830724288375,55304900
2018-05-08,235.87481689453125,236.23710647767695,234.31066654300142,235.50365480335702,67499200
2018-05-09,238.1547088623047,238.4816701959383,236.02501045597168,236.54638487556414,59666100
2018-05-10,240.381591796875,240.7085800870118,238.79095894501123,238.89699753938797,72063900
2018-05-11,241.11509704589844,241.38019356118602,239.9927922055923,240.50534809262754,59871500
2018-05-14,241.23001098632812,242.20204964117926,240.68209984021198,241.5481268439639,54790600
2018-05-15,239.56857299804688,240.01923695216922,238.6230174023651,240.00157284529652,87036100
2018-05-16,240.57594299316406,241.03547940806632,239.57736820613349,239.6039048160081,53942600
2018-05-17,240.3727264404297,241.4508302202639,239.5950742755524,240.31086161638237,56536400
2018-05-18,239.7718048095703,240.39039913594385,239.4183338951149,240.0280826839939,64368000
2018-05-21,241.57460021972656,242.11366574391533,240.86765821907193,241.25648440986458,58025900
2018-05-22,240.90301513671875,242.35228146923208,240.57605374826707,242.09600350202192,52966400
2018-05-23,241.5657196044922,241.59225621956955,239.47137658934227,239.63046143928264,64694200
2018-05-24,241.07090759277344,241.44206969964975,239.2858613807374,241.16812763166678,76043800
2018-05-25,240.49647521972656,241.1238882133398,239.99276492981866,240.49647521972656,56374800
2018-05-29,237.73060607910156,239.63056380683,236.61717346250126,238.87057532211537,115908600
2018-05-30,240.90301513671875,241.34486068178572,238.96775645998835,239.03843988122983,69678400
2018-05-31,239.42724609375,240.7969563816566,238.82634267506256,240.49650467231288,93519900
2018-06-01,241.77786254882812,242.0783142521023,240.65555772130298,240.726268103314,71258400
2018-06-04,242.92665100097656,243.1829289425689,242.36110278324185,242.59968964520834,45385200
2018-06-05,243.10345458984375,243.4834353336152,242.29044681961813,243.05925384896074,51135000
2018-06-06,245.13592529296875,245.2419639185261,243.09460084664707,243.7131954532173,62732200
2018-06-07,245.1093292236328,245.91349114142224,244.19912871766982,245.62188502394488,72969400
2018-06-08,245.83407592773438,245.8870952463489,244.48202936682955,244.64993286514797,72139700
2018-06-11,246.1609344482422,246.8767219183447,245.94001172368942,246.05489585535383,58892500
2018-06-12,246.4790496826172,246.84133917851108,245.83394569041246,246.57624272588066,72329000
2018-06-13,245.692626953125,246.97398979103377,245.48936829863752,246.71771182982977,79070600
2018-06-14,246.3112030029297,246.84139603030306,245.7191181648838,246.55863540507366,77097600
2018-06-15,245.99700927734375,246.33432412249087,244.41697691524166,245.52655096416757,120041600
2018-06-18,245.4910125732422,245.61529785717133,244.06189434330213,244.54121078049525,52917600
2018-06-19,244.55007934570312,244.77199411824915,242.80138985447235,243.21859071042707,97531500
2018-06-20,244.96722412109375,245.63296828632238,244.62990940977267,245.23351095150542,53785500
2018-06-21,243.43165588378906,244.97620134762934,242.93456888760426,244.95843082613084,71061400
2018-06-22,243.87548828125,244.8075467266566,243.65357347365938,244.69214669243587,54898500
2018-06-25,240.55560302734375,242.88126540868595,238.86905624683794,242.72149328077796,137854200
2018-06-26,241.0882110595703,241.94035618967405,240.36920937335694,241.12372500767617,68547400
2018-06-27,239.0909423828125,243.10315106426856,238.94002844283239,241.67403316486272,105110700
2018-06-28,240.45797729492188,241.22135108855673,238.32757386601412,239.03771737205167,76650500
2018-06-29,240.8041534423828,242.91678638094555,240.68875342804373,241.54978381672169,97592500
2018-07-02,241.31898498535156,241.47878420787828,238.99332252521182,239.23300781439923,63554800
2018-07-03,240.46682739257812,242.31317335709,240.04076839246304,242.21551677676098,42187100
2018-07-05,242.4286346435547,242.4907773001242,240.5201724386824,241.59425976779323,56925900
2018-07-06,244.47909545898438,244.85189713270944,242.07351965385934,242.4552336768545,66493700
2018-07-09,246.68038940429688,246.73364676824892,245.43767243008548,245.4820445369794,50550400
2018-07-10,247.5680389404297,247.66569549679943,246.8401522082092,247.13309478812107,51966800
2018-07-11,245.7572784423828,246.804736738426,245.45547760766024,246.01470715904813,77054700
2018-07-12,247.98529052734375,248.0385479002143,246.41414384925648,247.01774546792475,60124700
2018-07-13,248.1805877685547,248.4823885914814,247.35507136267833,247.80778614167045,48216000
2018-07-16,247.9586639404297,248.36697949896225,247.5148344366151,248.22497789624032,48201000
2018-07-17,248.9617156982422,249.35228781735347,247.1331403629495,247.186397734719,52315500
2018-07-18,249.48545837402344,249.59197312914412,248.59779929574424,249.04162883488385,44593500
2018-07-19,248.54444885253906,249.20130765596403,248.06510554477737,248.81962089663304,61412100
2018-07-20,248.26046752929688,248.97061099686556,248.1006954075452,248.3403535901727,82337700
2018-07-23,248.72213745117188,248.92628174548852,247.7101928839621,248.05639300091627,47047600
2018-07-24,249.97360229492188,250.81688906019508,249.10371393621796,250.13340147989928,68026900
2018-07-25,252.10400390625,252.42354809608824,249.68068544318126,249.72505755092584,78882900
2018-07-26,251.50926208496094,252.19274966576543,251.28734736648167,251.38500392899604,57919500
2018-07-27,249.8050079345703,251.93538411873658,248.88183498872385,251.83772754225907,76768700
2018-07-30,248.5001678466797,250.04468596219957,247.97642515611105,249.8849138307744,63742500
2018-07-31,249.7250518798828,250.33753865236255,248.8817922274935,249.26347903086543,68570500
2018-08-01,249.30792236328125,250.4352667598153,248.65994855596927,249.92929457030976,53853300
2018-08-02,250.6660919189453,250.8347222431429,247.79894298024752,248.00311434626792,63426400
2018-08-03,251.7401123046875,251.79336968061608,250.61276797272257,250.79031061862074,53935400
2018-08-06,252.6632843017578,252.97394329704213,251.38505310612766,251.77562525419268,39400900
2018-08-07,253.4976348876953,253.87934882980963,253.1958340907969,253.32900460668887,43196600
2018-08-08,253.39117431640625,253.79063177107486,252.9296013088043,253.32905876347291,42114600
2018-08-09,253.04501342773438,253.84390128604824,252.91186996621687,253.453329072791,35717000
2018-08-10,251.34967041015625,252.14855855229104,250.63952654775542,251.60709925335271,77076000
2018-08-13,250.4086456298828,252.23722126791043,250.11570294744925,251.62473430195678,65732900
2018-08-14,252.00643920898438,252.2461245279351,250.74597832621112,251.13655053785575,43842000
2018-08-15,250.12451171875,250.79914111882084,248.6865087042399,250.65711245095338,102925400
2018-08-16,252.1483917236328,253.0183072210557,251.5270196413021,251.5625335832297,69967900
2018-08-17,253.03611755371094,253.4799471329589,251.53597140871622,251.9442870366462,65618500
2018-08-20,253.57766723632812,253.84395421488645,253.03618092764017,253.48889588040385,39807500
2018-08-21,254.1722869873047,255.03331734212685,253.61305745623818,254.0924009241815,67272000
2018-08-22,254.02142333984375,254.54513897210413,253.49768061837668,253.76399460900163,44993300
2018-08-23,253.68409729003906,254.7048998191549,253.36452593330048,253.84386942380561,49204900
2018-08-24,255.2108154296875,255.35284410240035,254.20775655247763,254.261013918595,57487400
2018-08-27,257.225830078125,257.33234482639574,256.24939973697053,256.40917185937667,57072400
2018-08-28,257.3501281738281,257.7939577065519,256.8885281227042,257.68741586376615,46943500
2018-08-29,258.73486328125,258.965636207914,257.3234886771743,257.56314686266506,61485500
2018-08-30,257.6874084472656,258.6283248624232,257.09269206048697,258.25552323561953,61229500
2018-08-31,257.6962585449219,258.14008800431367,256.7908561998748,257.2790577695256,66140800
2018-09-04,257.2525329589844,257.6075912520232,256.24947364147147,257.279161653732,57594400
2018-09-05,256.56011962890625,257.10160578959284,255.54820229775174,256.89743443569347,72452400
2018-09-06,255.7879180908203,256.9684930911159,254.75823000802654,256.66669216689905,65909900
2018-09-07,255.29075622558594,256.2671866291312,254.50072664342497,254.7404119315528,73524800
2018-09-10,255.73460388183594,256.5690056413229,255.53931778729202,256.30269164555915,50210900
2018-09-11,256.577880859375,257.0217104592627,254.7404469036389,255.08661990516262,50530500
2018-09-12,256.6400146484375,257.24361638204505,255.85001207428817,256.58675726542555,59810800
2018-09-13,258.1578674316406,258.3442953348075,257.4211223455566,257.70517974058833,51034200
2018-09-14,258.2023010253906,258.5484740117114,257.4211566296206,258.36207317292326,55079900
2018-09-17,256.8353271484375,258.1845594721034,256.5601549448557,258.14907260591986,68244000
2018-09-18,258.2288818359375,258.8235981934395,257.02165151471684,257.0482802010348,61930400
2018-09-19,258.5040283203125,258.9212290907196,258.1578283433109,258.2821135932705,49080600
2018-09-20,260.5989685058594,260.9185398950375,258.5218492884304,259.7645938039797,100360600
2018-09-21,260.3608703613281,261.45764333870767,260.2003749632241,261.34172092502115,105479700
2018-09-24,259.4959716796875,259.9239866684046,258.9163867572712,259.7813150054989,53409600
2018-09-25,259.25518798828125,260.05769215619654,259.0144449014566,259.95069522871887,44370000
2018-09-26,258.47943115234375,260.58377660882445,258.0603417149148,259.3978577222201,79739700
2018-09-27,259.20166015625,260.28950748207143,258.67557384787006,258.95199161647935,59249500
2018-09-28,259.2284240722656,259.727761180098,258.54184235195396,258.5774898512052,70091400
2018-10-01,260.1289978027344,261.1989941092635,259.46023990671796,260.4678122787801,62078900
2018-10-02,259.97735595703125,260.6906867052664,259.6028668383461,259.97735595703125,47258200
2018-10-03,260.1200866699219,261.448677055501,259.7634212147403,261.0295876624094,64694600
2018-10-04,258.087158203125,259.6921669454175,256.4999732159816,259.6386684681304,111545900
2018-10-05,256.6424865722656,258.82707894540624,255.21579789709477,258.30991824671617,105951700
2018-10-08,256.6424865722656,256.99915193810256,254.57378935385907,255.95587785091084,87742200
2018-10-09,256.2680358886719,257.5698770527391,255.70627486797824,256.2591376202274,74339000
2018-10-10,248.15377807617188,255.83113366704777,247.77928885427428,255.75978424546548,214731000
2018-10-11,242.68785095214844,248.68882246381915,241.07388981647085,247.06596305815177,274840500
2018-10-12,246.05838012695312,247.0748781744301,242.86615991682004,246.7895348863604,183186500
2018-10-15,244.67623901367188,247.03028008323682,244.58706584373425,245.7016624383773,102263700
2018-10-16,250.02633666992188,250.40085314985933,246.16538551421965,246.63797344614395,118255800
2018-10-17,250.0709228515625,250.69508066736435,247.4939622570456,250.0619973703059,110626000
2018-10-18,246.4596405029297,249.73210870124333,245.18454828665827,249.1346728395284,134557500
2018-10-19,246.32586669921875,249.04547171831402,245.6303594581884,247.11054711716747,139901600
2018-10-22,245.22018432617188,247.31560422320294,244.68517250087024,246.99461345512103,82415800
2018-10-23,243.97186279296875,245.09538512809797,239.5134753828841,241.60002463722046,146352700
2018-10-24,236.57984924316406,244.1056085152865,236.02701362087163,243.7221665604862,177806700
2018-10-25,240.82421875,242.36683043885208,237.39128255040535,238.41670611178432,138061500
2018-10-26,236.58876037597656,241.64458337402075,233.87808058304793,237.1148740057523,201574600
2018-10-29,235.27792358398438,240.97575372731768,231.70231665806764,239.68281095394798,160749100
2018-10-30,238.76441955566406,239.07651205137157,234.6181255750687,235.10856441456093,157116000
2018-10-31,241.31460571289062,243.63297188220236,240.85984163174297,241.33242946068574,128296300
2018-11-01,243.8826446533203,244.07881472979398,241.09169060651138,242.17953790116917,99495000
2018-11-02,242.4381866455078,245.4163859611681,240.3873122535907,244.98837100355448,122634100
2018-11-05,243.77565002441406,244.3284855509738,241.95662086296792,242.92854577447287,65622500
2018-11-06,245.3182830810547,245.47877848296474,243.65085068915243,243.71327463828462,60085900
2018-11-07,250.5702362060547,250.65048389424823,247.06592388395393,247.49393876614997,102752100
2018-11-08,250.11544799804688,250.7574566535738,248.97410230064654,249.76768083754868,65584900
2018-11-09,247.67225646972656,248.9919212498932,246.26339131943897,248.80467666575584,98812600
2018-11-12,243.04446411132812,247.40475152616438,242.52727608994468,247.16400847527626,99673600
2018-11-13,242.58966064453125,245.50543485704537,241.86740439728624,243.5080869349678,98176600
2018-11-14,240.9311981201172,244.86347075293764,239.37076296962894,244.46223232705265,125335900
2018-11-15,243.4457244873047,243.90941409475818,238.08676246595184,239.66502147667336,135101400
2018-11-16,244.07884216308594,244.98834323159878,241.8317979051343,242.3489859884349,126668000
2018-11-19,239.95045471191406,243.76683386451677,239.0320278451754,243.47256500916697,103061700
2018-11-20,235.5098114013672,238.0778464586344,234.64488330516025,236.6154825797557,136021300
2018-11-21,236.31227111816406,238.21154782262516,236.3033728506078,237.06127666705356,75563700
2018-11-23,234.73411560058594,236.1340558882856,234.57362017204238,234.67169164109475,42807900
2018-11-26,238.52369689941406,238.74661624231072,236.59767051136697,236.99001073181176,79981400
2018-11-27,239.32618713378906,239.32618713378906,236.88299998591717,237.48933403239405,75502400
2018-11-28,244.8367462158203,244.8367462158203,239.26376297348142,240.39621058389733,127629600
2018-11-29,244.3018035888672,245.7017165389916,242.91968718008556,244.0610332558377,82346400
2018-11-30,245.7908477783203,246.3526088437282,243.8291740017175,244.15016477518927,98204200
2018-12-03,249.0454864501953,250.02633703065183,247.44940349982502,249.91934009675379,103176300
2018-12-04,240.975830078125,248.64426156553154,240.6637375292736,248.2162465946637,177986000
2018-12-06,240.61021423339844,240.7261366434541,234.01180724806255,237.11485424005295,204185400
2018-12-07,235.0194091796875,241.840735566678,234.18123028122503,240.27137469945745,161018900
2018-12-10,235.46527099609375,236.43719615217955,230.60561800382857,234.84108589571312,151445900
2018-12-11,235.51870727539062,238.8535713534547,234.04744531223463,238.66632675751862,121504400
2018-12-12,236.7046661376953,239.86121163503108,236.6244184401148,238.49694635249477,97976700
2018-12-13,236.6244659423828,238.51481798532356,235.5098690102867,237.6498896775434,96662700
2018-12-14,232.25514221191406,235.42951060508906,231.70230674741438,234.47540954896152,116961100
2018-12-17,227.69876098632812,232.41572885130083,226.0669895713144,231.3011320054651,165492300
2018-12-18,227.44906616210938,230.0081894771695,225.84404416794135,229.33943144675922,134515100
2018-12-19,224.0428466796875,231.30109978443372,222.3397532769953,227.52930839320615,214992800
2018-12-20,220.39585876464844,224.3638197072121,218.1488283409156,222.79447268439893,252053400
2018-12-21,215.8800506591797,223.96098705013893,215.23429286121228,221.29723955486546,255345600
2018-12-24,210.17587280273438,216.00562100861876,210.11309801537055,214.39122646068466,147311600
2018-12-26,220.7949981689453,220.7949981689453,209.65569540447513,211.63781597827943,218485400
2018-12-27,222.4901123046875,222.68741427560954,214.31949514400904,217.55724826813972,186267300
2018-12-28,222.203125,225.47674780536732,221.03717246474218,223.844425204303,153100200
2018-12-31,224.14935302734375,224.3915156531046,221.9519889312692,223.82647408811934,144299400
2019-01-02,224.38253784179688,225.30634138582334,220.5887205734624,220.6156260112586,126925200
2019-01-03,219.0281524658203,222.93856912435655,218.54382721026855,222.633618017562,144140700
2019-01-04,226.3646697998047,227.01042771007872,221.68293179300352,222.05962162643488,142628800
2019-01-07,228.1494903564453,229.557591947435,225.73686878916783,226.63375331616336,103139100
2019-01-08,230.29298400878906,230.77730922015044,227.80862422016872,230.33784464859812,102512600
2019-01-09,231.3692626953125,232.21233619521877,229.77280960690814,231.00153681805648,95006600
2019-01-10,232.18545532226562,232.43658187833222,229.15398144284202,229.83562239676925,96823900
2019-01-11,232.27516174316406,232.3020671838069,230.52622598914851,231.10919545023927,73858100
2019-01-14,230.85801696777344,231.66520737629008,229.97011025547886,230.3736917743686,70908200
2019-01-15,233.5038604736328,233.81777548974284,231.22576641958676,231.23474402227959,85208300
2019-01-16,234.06890869140625,234.95681551959413,233.72808822825598,233.93435413014328,77636700
2019-01-17,235.8446807861328,236.70570939522244,233.15402796688343,233.1988886029791,96118400
2019-01-18,238.98379516601562,239.45019254319757,235.8805829927316,237.65642385123763,127900300
2019-01-22,235.75497436523438,237.72813060952987,234.14059370770855,237.5128871540556,115531200
2019-01-23,236.24832153320312,237.48602637637333,233.7818894494403,236.78645764380838,86030300
2019-01-24,236.3739013671875,236.95689819455436,235.0554800443033,236.06896391865726,59204100
2019-01-25,238.37396240234375,239.1991081892339,236.47257163299076,238.22147999352148,96883400
2019-01-28,236.56224060058594,236.62500170748643,234.79537721909938,236.23039774840024,85613700
2019-01-29,236.24832153320312,237.2707555096875,235.41422561567174,236.70574133282852,66136300
2019-01-30,239.98834228515625,240.8314159041773,237.0017289455445,237.76408624411582,92473700
2019-01-31,242.0960235595703,242.58034884746377,239.7103075342153,239.92557842369155,104012100
2019-02-01,242.21261596679688,243.235077392905,241.42335325978183,242.2933322840041,85782500
2019-02-04,243.9167022705078,243.9794907548244,241.58479708379406,242.2574604624186,60744800
2019-02-05,244.9391326904297,245.2440700989235,243.8449326384274,244.34718570779833,79552800
2019-02-06,244.61619567871094,245.1543316898616,243.8807714132307,244.66105631256863,58347800
2019-02-07,242.28433227539062,243.5489150225766,240.62509088503603,243.001828750321,95482000
2019-02-08,242.58033752441406,242.67898167564843,240.21254944589518,241.03769518042967,75788900
2019-02-11,242.71485900878906,243.4951440801677,242.18570048188565,243.23506730353517,68021400
2019-02-12,245.83592224121094,246.21259821255265,244.25739756316858,244.3291636143863,72270200
2019-02-13,246.63418579101562,247.47725915735964,246.24853214086997,246.67006882404198,65277200
2019-02-14,246.087158203125,247.21724136156533,244.73285393361263,245.54902206240385,83234400
2019-02-15,248.76876831054688,248.80465134266038,247.65664065163318,247.86290650213462,97088700
2019-02-19,249.19931030273438,249.8540183299107,247.96160557911756,247.97058318082802,59120800
