Date,Close,High,Low,Open,Volume
2017-04-18,123.56413269042969,123.92180312156516,123.25352642580687,123.33823330834932,12841100
2017-04-19,123.76176452636719,124.51473354850715,123.59233644301125,124.10060633111557,17764800
2017-04-20,124.79711151123047,125.07007500560746,124.07237806635766,124.26062033305236,21977900
2017-04-21,124.76884460449219,124.95708682398659,124.44883139515562,124.91003704058355,22454900
2017-04-24,126.27484130859375,126.3971908814714,125.93599948761683,126.15247737375192,22469900
2017-04-25,127.18778228759766,127.41366717309964,126.57597721145962,126.68893401616924,19384400
2017-04-26,127.00898742675781,127.54547856179352,126.93368765374237,127.23487238384098,25398500
2017-04-27,127.7713623046875,127.7713623046875,127.24427831979746,127.31957808363339,16136500
2017-04-28,127.99726867675781,128.32668900455627,127.79019790524463,128.27962485431013,22771900
2017-05-01,129.13613891601562,129.30556697841877,128.36434145517964,128.4208126886601,24815500
2017-05-02,129.35267639160156,129.40916201308144,128.96678466428324,129.29620513209002,18345100
2017-05-03,128.93850708007812,129.10792080348833,128.5902438231288,129.06085664855317,23827600
2017-05-04,128.9855499267578,129.35262733634198,128.5337656600303,128.91967160296727,14630100
2017-05-05,129.45614624023438,129.45614624023438,128.8349483383314,129.31496816297485,19330700
2017-05-08,129.73851013183594,129.73851013183594,129.2584903317039,129.52203230377174,13279900
2017-05-09,130.1903533935547,130.48213107984313,129.8232615614257,129.93621841822127,28426100
2017-05-10,130.26564025878906,130.31270441947822,129.80444882514524,130.26564025878906,20499400
2017-05-11,130.16204833984375,130.19970539683234,129.30554417980233,129.9079278339871,27232100
2017-05-12,130.453857421875,130.48209303735038,130.10559422774347,130.21855105160608,19738600
2017-05-15,130.86798095703125,130.94328071687406,130.38796114523907,130.51032505022872,20481300
2017-05-16,131.41390991210938,131.4327384449197,130.82094756722825,131.20683913708342,21786000
2017-05-17,128.0725860595703,130.61389254080234,128.05375752448978,130.36916467064802,55642200
2017-05-18,129.192626953125,129.62559706939305,127.88432388013472,128.025516344162,41319900
2017-05-19,129.73851013183594,130.2844226059651,129.56909644777534,129.65380328980564,36730100
2017-05-22,130.8303680419922,130.89626073259055,129.9832706843476,130.0303204782448,19509700
2017-05-23,130.96217346191406,131.225715569606,130.62333155745762,131.21630848074832,19687500
2017-05-24,131.56455993652344,131.63045264566358,130.9904115421696,131.35748908203726,15891900
2017-05-25,132.6845703125,133.02341209361023,131.78098744221853,132.06335798680416,23928600
2017-05-26,132.9198760986328,132.9763473348994,132.53397016819457,132.71280532434704,13851600
2017-05-30,133.0328369140625,133.19284355953408,132.76929486717233,132.85400173325178,20306400
2017-05-31,132.98577880859375,133.5034558392451,132.30810948715433,133.5034558392451,33229400
2017-06-01,133.5034637451172,133.5599349950842,132.6940089843363,133.2587502079382,20120700
2017-06-02,135.0281982421875,135.05643385440243,133.75753824467859,133.97401605897943,37222900
2017-06-05,135.00001525878906,135.23532171865193,134.81177296329207,135.01884379692873,15727500
2017-06-06,134.46347045898438,135.28233201743046,134.26580679213833,134.83995490007294,22393000
2017-06-07,134.99057006835938,135.1035125413852,134.21877256607874,134.83997052968328,18842400
2017-06-08,135.1317596435547,135.34823749956445,134.39759049863576,135.29176626425428,25417400
2017-06-09,131.7527618408203,135.44236464788693,129.9926744794958,135.29177945969346,109783700
2017-06-12,131.04681396484375,131.28212032479885,129.39026236106562,130.642093919462,104454000
2017-06-13,132.1104278564453,132.2986701069965,131.09390246911315,131.7809931465084,51193000
2017-06-14,131.5363311767578,132.64697094339618,130.47274121971324,132.64697094339618,60093800
2017-06-15,130.9527587890625,131.09393692358995,129.4091489497059,130.20918231530624,55145200
2017-06-16,130.38455200195312,130.97914417013013,129.9032243998174,130.88475943194393,48087400
2017-06-19,132.56475830078125,132.6874412159642,131.45107854026423,131.64928078954975,39626500
2017-06-20,131.52651977539062,132.6024393477919,131.47932741497837,132.4325641316116,40935100
2017-06-21,132.82899475097656,132.8950525549321,131.7436277331615,131.82856536728616,35743400
2017-06-22,132.7912139892578,133.2819886880312,132.45144910565912,133.03660853918882,24099100
2017-06-23,133.30093383789062,133.47080916239125,132.2721915688416,132.64026917302198,21654300
2017-06-26,132.67794799804688,134.29182020176626,132.3853755167344,134.06531990711758,34411100
2017-06-27,130.2712860107422,132.33818767655202,130.26185329850517,132.17774516199844,65957800
2017-06-28,132.14944458007812,132.26269474151786,129.9976051061909,130.75262538390743,57427200
2017-06-29,129.8560333251953,131.60205019142137,128.59135846699238,131.60205019142137,88769400
2017-06-30,129.90325927734375,130.87536185708564,129.47855664365633,130.2241444315882,68898300
2017-07-03,128.5347137451172,130.64879332809627,128.44977613353402,130.49779793008852,32797000
2017-07-05,129.7993621826172,130.14855967151334,128.50637524171273,128.94051032502944,42116600
2017-07-06,128.6291046142578,129.35582678752746,128.16665683215936,128.80842697918962,48430500
2017-07-07,130.0164794921875,130.36569151583973,129.05382425143293,129.06325696517337,36970400
2017-07-10,130.86595153808594,131.17740402971805,129.77115145860859,130.10148378639596,24853500
2017-07-11,131.23397827148438,131.3944208138787,130.18637098789455,130.6771457300412,31517700
2017-07-12,132.7912139892578,132.9422238044325,132.09281879598004,132.3570787719914,36045800
2017-07-13,133.0837860107422,133.4046854670676,132.6968431622924,132.9516560232277,31073600
2017-07-14,134.13140869140625,134.30129835274235,133.25369104462212,133.67839359632703,34544800
2017-07-17,134.1974639892578,134.66935885417476,133.9426367298979,134.27296889577514,25343200
2017-07-18,135.09410095214844,135.12241350025556,133.67841594242168,134.10311856512118,25748500
2017-07-19,135.88687133789062,136.08507356149235,135.43385619963306,135.4904812917788,33752300
2017-07-20,136.066162109375,136.320989365902,135.45270455223815,136.2360517474224,36139400
2017-07-21,136.00955200195312,136.00955200195312,135.29227692068943,135.5659696329471,39697100
2017-07-24,136.63243103027344,136.72680135418423,135.8302040710524,135.9906465826792,26712700
2017-07-25,136.283203125,136.60410251179894,135.9151257823085,136.17938570008263,28120900
2017-07-26,136.72679138183594,136.80229627610981,136.40590638198654,136.62297395234512,18610600
2017-07-27,135.86795043945312,137.75552954619076,134.3012563246003,137.62339958476255,80665900
2017-07-28,135.7547607421875,135.98127554426495,134.83928321862825,135.0563653043626,38013200
2017-07-31,135.17901611328125,136.31156105247746,134.886443564107,136.14168579208862,33848600
2017-08-01,135.490478515625,135.67923361927384,135.0752086469428,135.64148835898058,20149400
2017-08-02,135.8585205078125,136.39648753378486,134.59384580262883,136.36817499569025,41769700
2017-08-03,135.33006286621094,136.06621799758082,135.0846826227857,135.9907130608898,27112800
2017-08-04,135.57542419433594,135.8774438989627,135.01859156515903,135.63206368977256,29472900
2017-08-07,136.4342498779297,136.4342498779297,135.63203719626185,135.82079227423725,17933900
2017-08-08,136.19827270507812,137.29307207992196,135.8113155189734,136.16996016961545,30810400
2017-08-09,136.01898193359375,136.0850541323916,134.76373976624026,135.07519212966687,36169500
2017-08-10,133.10269165039062,135.33946915890922,132.97056163725222,135.24509880729113,63331700
2017-08-11,134.112548828125,134.40512138919314,132.97998944179685,133.28200911844192,45862500
2017-08-14,135.8396453857422,136.0472802730173,135.14125022044232,135.1789954721796,34161000
2017-08-15,135.93405151367188,136.18887880654617,135.56597404667136,136.1794316913088,25509200
2017-08-16,136.16998291015625,136.81176742368993,135.71696786601333,136.27380035788573,31913000
2017-08-17,133.3858184814453,135.8491105152555,133.3858184814453,135.6414756004447,70191000
2017-08-18,133.2914581298828,134.20693558514463,132.74405819985358,133.46134781904001,60751900
2017-08-21,133.12149047851562,133.57450533346656,132.3003839526315,133.28193293962153,37111500
2017-08-22,135.15065002441406,135.29222708640341,133.7915908753895,133.83878322938594,36294200
2017-08-23,134.6693878173828,134.97139310731566,134.37681524238516,134.47118559501163,25702300
2017-08-24,134.27296447753906,135.12236944600465,133.51792983829858,134.97135963793895,38160800
2017-08-25,133.98980712890625,135.13178445016797,133.81048480546366,134.7920340281749,26380400
2017-08-28,134.40509033203125,134.71654265119471,133.9709407474462,134.3956432186373,15362100
2017-08-29,134.93357849121094,135.16009314305165,133.13093718982432,133.25363442637357,24498300
2017-08-30,136.51922607421875,136.74574087244105,134.961978239584,135.04691588850733,33642700
2017-08-31,137.98208618164062,137.9915332977279,136.8306613041397,136.90616622737977,38480700
2017-09-01,137.79335021972656,138.350182904763,137.42527266847102,138.16142777098207,22293600
2017-09-05,136.5569610595703,137.68007332931896,135.52823353896167,137.387500768512,44794300
2017-09-06,136.97222900390625,137.28368139041604,135.98124675611882,136.90615680021148,30722700
2017-09-07,137.2930908203125,137.6422884060747,136.7928834240792,137.22701862782336,22721100
2017-09-08,136.1039581298828,137.1798781213759,135.96238099349904,137.11380591084506,27890100
2017-09-11,137.67063903808594,137.90658653182425,137.13268624093047,137.17043150344807,27126300
2017-09-12,138.00091552734375,138.18023785430034,137.34969840359037,138.05754059878555,30256700
2017-09-13,138.18971252441406,138.2085923543226,137.53849520293141,137.76500995856168,28450900
2017-09-14,137.3780517578125,138.0670143335399,137.29311412541267,137.6517588858883,35296400
2017-09-15,137.84996032714844,138.35016785775724,137.1232380199822,137.34975279653963,46422400
2017-09-18,137.6693115234375,138.44490575727784,137.2531326714488,138.00982018119063,24858200
2017-09-19,137.90574645996094,138.1043680495125,137.44227202998934,137.9151998200217,20871200
2017-09-20,137.48013305664062,138.00980994438726,136.42076484853465,137.85846956714173,34236200
2017-09-21,136.63827514648438,137.39494790772827,136.15587966369245,137.38549454962543,28841800
2017-09-22,136.50592041015625,136.70454205233307,136.0613670151315,136.20323961668637,21702400
2017-09-25,135.068115234375,136.04234486210765,134.40601953095532,135.96667471991628,54947700
2017-09-26,135.41810607910156,136.0139995563815,134.945178413351,135.75861457574624,29628800
2017-09-27,136.63827514648438,137.1490307035848,135.79646443188392,136.136958514879,33249400
2017-09-28,136.5910186767578,136.7328912520403,135.9951249953475,136.3072590935809,24149400
2017-09-29,137.57469177246094,137.6787364639798,136.50588477697903,136.86530008463532,43102400
2017-10-02,137.69766235351562,138.25571370330854,137.08284754335094,137.7827858951563,27351300
2017-10-03,137.99082946777344,138.15162313724295,137.57465082556692,137.87733144993769,19715200
2017-10-04,138.12326049804688,138.41647335771495,137.59358379250355,137.7260029688894,26381100
2017-10-05,139.47592163085938,139.55157740447189,138.48277001895616,138.62464263524973,31562400
2017-10-06,139.6650390625,139.6650390625,139.0029430399129,139.0029430399129,23561100
2017-10-09,139.5041961669922,139.99603050604048,139.32448136008364,139.8447046346595,13704800
2017-10-10,139.6083526611328,140.1191085554937,138.99353759588996,139.9772359272316,19223100
2017-10-11,140.02444458007812,140.05283352362844,139.36234860378397,139.5420634614802,12439100
2017-10-12,139.76907348632812,140.31767141691637,139.6271864995187,139.81636914859794,14513500
2017-10-13,140.3081817626953,140.46897544327066,139.77850506606885,140.33655626911406,18409900
2017-10-16,140.79061889648438,140.82844677203332,140.3555189483066,140.65819968314537,21809400
2017-10-17,140.9702911376953,140.98921228798952,140.52575235034809,140.74329506460037,13138200
2017-10-18,140.80007934570312,141.1311346120233,140.5919899381783,141.11221345699036,17218200
2017-10-19,140.27981567382812,140.29873682344518,139.29613238286797,139.97714944299747,27680300
2017-10-20,140.658203125,140.9703227955987,140.48794159933402,140.8473713725972,30173300
2017-10-23,139.74073791503906,140.96088551898634,139.5421018511987,140.95143215694208,29297100
2017-10-24,139.97720336914062,140.2704163544271,139.45697979881913,140.0150312503395,20289500
2017-10-25,139.4474334716797,140.15682491371658,138.40700134958908,139.7028184319426,36179100
2017-10-26,139.00294494628906,139.71233664434945,138.9651026401303,139.3623602591308,28230200
2017-10-27,143.05123901367188,143.31607748792428,141.12168506398797,141.33922786084935,60165100
2017-10-30,143.372802734375,143.94977526451956,142.81475135856965,142.94717057372029,31733400
2017-10-31,143.9119415283203,144.12003094061123,143.4201069470989,143.83628577168076,26319300
2017-11-01,143.86465454101562,144.55512514551614,143.297135360602,144.48890832033587,29481600
2017-11-02,143.5902862548828,143.76054770846807,142.60660312425546,143.70378426886896,31017400
2017-11-03,144.97125244140625,144.99015915678632,143.61867179615956,144.1105206155772,26199200
2017-11-06,145.46310424804688,145.5198676988062,144.8104761067079,144.85775733342734,28693900
2017-11-07,145.54824829101562,145.73741650362626,145.03747824109644,145.34961228657826,21333100
2017-11-08,146.13470458984375,146.17253246721978,145.30234696144618,145.47260849116955,17373500
2017-11-09,145.3685760498047,145.4442462435522,143.87412219667218,144.9334760439099,40594500
2017-11-10,145.3590087890625,145.47252121831644,144.7725832295652,145.02796815463176,20150800
2017-11-13,145.53875732421875,145.72793993931424,144.8104591000084,144.8104591000084,12522400
2017-11-14,145.0091552734375,145.18887019070948,144.3092311947335,145.0280764312068,25173800
2017-11-15,144.32806396484375,144.71586812101992,143.56192344283198,144.38481297645836,24808000
2017-11-16,146.1725616455078,146.50361697723488,145.02808411061835,145.0564586324675,34790600
2017-11-17,145.6144561767578,146.31439446575385,145.47258362008768,146.2103497799924,28725800
2017-11-20,145.5009765625,145.8509385350238,145.29288716461778,145.7185193211544,21143900
2017-11-21,147.0805206298828,147.14673743820435,146.12521183310628,146.1914142088192,20147800
2017-11-22,147.26028442382812,147.40215701366535,146.92922913739002,147.21298874967792,17299000
2017-11-24,147.79937744140625,147.84667310363446,147.32644968434383,147.4115876493985,8280600
2017-11-27,147.73313903808594,148.08310087454458,147.392630558724,147.75206018488558,22653400
2017-11-28,148.11151123046875,148.20610255475748,147.26970040169405,148.06421556832439,25227300
2017-11-29,145.52932739257812,147.97908966677053,144.82938912883336,147.94126179722656,71986300
2017-11-30,146.74945068359375,147.0332101729962,145.80359534065698,146.1441038414185,56595500
2017-12-01,146.12521362304688,146.83460521033717,144.015945578692,145.850907460367,59015800
2017-12-04,144.44158935546875,147.20348548469747,144.29970238111895,147.04269179318786,51319100
2017-12-05,144.53616333007812,146.1819569441953,143.8646140692074,144.41319750797155,40604200
2017-12-06,145.1887969970703,145.4158074780161,143.82676297661027,143.99702444547145,28647800
2017-12-07,145.68069458007812,146.09687338479753,145.02805185746013,145.17939222874213,32666200
2017-12-08,146.32388305664062,147.10894506866302,146.09688691131316,146.74951526174317,28081700
2017-12-11,147.45887756347656,147.50617322849018,146.38060279117462,146.39007058374372,20821500
2017-12-12,147.26028442382812,147.6953699877379,146.9481502935728,147.39270365188068,20310300
2017-12-13,147.5440673828125,148.01699533392178,147.32651013381894,147.8562015624585,24418500
2017-12-14,147.43994140625,148.17770744880903,147.27914772339562,147.79935663685072,24594700
2017-12-15,149.11412048339844,149.27492862630027,147.77100734512993,148.01693902301966,49816200
2017-12-18,150.3643035888672,150.48752657009803,149.82404602268423,150.09891136990166,26844500
2017-12-19,149.47332763671875,150.2315972662674,149.05627861732748,150.07994044779966,31415000
2017-12-20,149.31222534179688,150.02310053937268,148.7245731398946,149.99466668849306,38972600
2017-12-21,149.33114624023438,149.9946266884787,149.16052871766354,149.52071001647718,18638700
2017-12-22,149.1605682373047,149.21743593896556,148.7624798628858,149.10370053564384,23330400
2017-12-26,148.3549346923828,148.54449853972017,147.81466254153716,148.32650083842194,21918700
2017-12-27,148.37387084960938,148.77197370354173,148.23170158948605,148.36439771986565,22388200
2017-12-28,148.55398559570312,148.87626007546086,148.37389486187269,148.84781175603874,25393800
2017-12-29,147.63453674316406,148.71506632530173,147.5776690487554,148.6866324780974,33186000
2018-01-02,150.22213745117188,150.26004442775297,148.0231567768886,148.3928112654183,32573300
2018-01-03,151.6818084716797,151.81450459596132,150.3358865074538,150.3643203581718,29383600
2018-01-04,151.9472198486328,152.4021759801874,151.7292221447538,152.20313900010493,24776100
2018-01-05,153.4731903076172,153.57745256550595,152.3831876265179,152.66754055374093,26992300
2018-01-08,154.0703582763672,154.14618670172524,153.41635076259814,153.47321846591836,23159100
2018-01-09,154.07980346679688,154.534759473655,153.61537433203426,154.3736295225342,24782400
2018-01-10,153.71961975097656,153.74806805983167,152.71491862258435,153.3973598537169,34004000
2018-01-11,154.77171325683594,154.7812008472504,153.74806588739162,153.98502424310917,20473500
2018-01-12,155.90914916992188,156.07027914132195,154.44000424354283,154.63904119412246,37762700
2018-01-16,155.46368408203125,157.73847912655555,154.99924037270677,156.94230230725148,41231800
2018-01-17,157.14132690429688,157.37828530538852,155.44471111610974,156.20298089216155,33849900
2018-01-18,157.16973876953125,157.52990562096628,156.52520454738124,156.89485898884723,26432200
2018-01-19,157.66262817382812,157.91854728018592,156.90435844637778,157.63419432454305,38937600
2018-01-22,159.34976196289062,159.34976196289062,157.42566113216887,157.6057518096005,26081400
2018-01-23,160.66725158691406,160.80943528977346,159.76681265330373,159.84264106893713,37989700
2018-01-24,159.62466430664062,161.35920157646174,158.70526453308307,161.0084933004039,54287400
2018-01-25,159.5677490234375,160.78097454503066,159.0559109192344,160.72410685851676,28925000
2018-01-26,162.0132598876953,162.03222061742065,160.14604019952694,160.4588126945994,32038200
2018-01-29,161.2264862060547,161.99422903686965,160.8852655631601,161.6719691138002,37277800
2018-01-30,159.89947509765625,160.58191623187525,159.0653916268907,159.75730588752248,44987700
2018-01-31,160.56300354003906,161.12223634700266,159.55830225382223,160.79996193632766,42449200
2018-02-01,159.19813537597656,160.87579040901403,158.6862971406691,159.33083149942797,38037900
2018-02-02,156.02288818359375,158.9516905122908,155.89019205920337,158.57256286054488,68478100
2018-02-05,149.87142944335938,157.10340372718997,149.75769405065472,154.5632168715087,105372200
2018-02-06,153.84286499023438,154.03242881236292,147.00899302492982,147.68194676290503,118537900
2018-02-07,151.85243225097656,155.01819310462832,151.8429446584872,153.34999665936536,91028300
2018-02-08,145.44505310058594,152.41163537022285,145.44505310058594,152.24101781321542,94184800
2018-02-09,147.95687866210938,149.03740873753577,142.29830908051392,147.50190797355262,113836600
2018-02-12,150.582275390625,151.60593711495687,148.29800807400989,149.473312138296,63050600
2018-02-13,151.3595733642578,151.66287264262783,149.49233972574558,149.7198250316195,31785600
2018-02-14,154.19357299804688,154.4305314132488,149.75771840760814,150.46859365321387,52107400
2018-02-15,157.05601501464844,157.05601501464844,153.96608287437675,155.5773970031958,51633900
2018-02-16,156.35462951660156,158.06071834449668,156.08922281556815,156.54419333494633,62256300
2018-02-20,156.6674041748047,157.98489225651699,155.73853132725026,155.8048866191861,36785600
2018-02-21,156.22189331054688,158.97060412820045,156.1271041943015,157.43511879198735,41161800
2018-02-22,156.20297241210938,157.7384581397299,155.8048840554223,156.90435998507564,37074400
2018-02-23,159.3971405029297,159.3971405029297,156.81903250825042,157.46356673831517,50096900
2018-02-26,161.5108642578125,161.5108642578125,160.0132996689465,160.14599581464836,39266700
2018-02-27,159.51092529296875,161.8236418101301,159.4351113250437,161.5582495340094,42209900
2018-02-28,158.48721313476562,160.94209792120043,158.38295089280797,160.42078671141215,42936300
2018-03-01,155.89964294433594,159.30237604639353,154.49685347767831,158.57254023498504,76809900
2018-03-02,157.33090209960938,157.60576747583823,153.5111339061972,154.02295767885505,57445100
2018-03-05,159.07492065429688,159.48248217509507,156.0039344711269,156.59160115936658,38540200
2018-03-06,159.7478485107422,160.28812053700673,158.74314733501285,159.8521107721551,29480900
2018-03-07,160.1175079345703,160.2502185102771,158.25028922526062,158.52515457958796,34609400
2018-03-08,160.99900817871094,161.1127435771806,160.13647617286992,160.78101051071332,25828400
2018-03-09,164.12680053710938,164.12680053710938,161.9088743180966,162.145832618319,38310500
2018-03-12,164.99888610839844,165.37801378921114,164.24061628397905,164.61027083474934,37635000
2018-03-13,162.7524871826172,166.06990423966954,162.33543815282695,165.3779754117037,55638900
2018-03-14,162.72406005859375,163.7287757897065,162.01318488239065,163.60555279773772,40536400
2018-03-15,162.58187866210938,163.52971215956833,161.984738930617,162.8377977560049,28810400
2018-03-16,162.0985107421875,163.21694747854787,162.02268231658442,162.85678053542495,31176700
2018-03-19,158.63995361328125,160.65261617920999,157.2538651099721,160.5386962562349,71395100
2018-03-20,159.1620635986328,159.53231775860004,158.17472400080482,158.7063695139625,34075700
2018-03-21,158.46905517578125,160.21589488576797,157.7760181850404,158.74438096424763,43863500
2018-03-22,154.5576629638672,157.37729711046956,154.35828860088444,156.2760228372243,66607300
2018-03-23,150.48486328125,155.03236063774952,150.40891182692076,154.37729201963617,80110400
2018-03-26,156.07664489746094,156.26653075738153,151.10194827069787,153.53233662060612,57481500
2018-03-27,151.02598571777344,157.23486754614297,149.69685722735747,157.23486754614297,78889100
2018-03-28,149.28871154785156,151.6906209785598,148.1399653266911,150.16213184208513,89369700
2018-03-29,152.0228729248047,153.52288173176856,148.700072456359,150.09564981200703,68692600
2018-04-02,147.63671875,151.65256959147425,146.0892534539557,150.94054114974196,85549400
2018-04-03,149.298095703125,149.92468411309557,146.6208767029153,148.9278415492794,64090000
2018-04-04,151.65261840820312,152.11780120200615,146.24118892010284,146.4120833339822,65768700
2018-04-05,152.51651000976562,153.39943294690218,151.40574720724516,153.16209009628864,43054900
2018-04-06,148.70004272460938,152.33613681998574,147.98801419516576,150.83612831294025,59870900
2018-04-09,149.74432373046875,152.7348518701893,149.48800392217566,149.98166654379946,41810400
2018-04-10,153.04811096191406,153.54177347012723,151.0164575259914,152.09873992669316,48296800
2018-04-11,152.16526794433594,153.79818813778607,151.99438802203204,152.08931648344756,41622100
2018-04-12,153.9974822998047,154.52912776277293,153.00063981361305,153.08607973025028,30467900
2018-04-13,153.20005798339844,154.9943693476174,152.53550090151325,154.76652948311843,44604900
2018-04-16,154.36778259277344,154.92790819547514,153.30447686257358,154.2728396661685,28180800
2018-04-17,157.69058227539062,158.032356530537,155.6114567637717,155.92475103817725,35536100
2018-04-18,158.01332092285156,158.54496639656057,156.94052699366918,157.6905382404215,29573900
2018-04-19,156.56080627441406,157.5861288970138,156.01965774321363,157.21587471270735,34705700
2018-04-20,154.08299255371094,156.2760383326835,153.5418438621416,156.16211839183057,49197100
2018-04-23,153.6937713623047,155.44061167072044,152.86782268646644,154.83301441186882,33040600
2018-04-24,150.4373779296875,154.66207718706852,149.4215437166315,154.42473436939255,70256800
2018-04-25,150.6177520751953,151.24434061457575,148.54812957914405,150.7032065023883,52089300
2018-04-26,153.78863525390625,154.3012892924552,152.07026133244153,152.56393837840807,43005500
2018-04-27,153.8835906982422,156.08613906990593,153.01017083969649,156.04815610556335,51043400
2018-04-30,152.79180908203125,155.2032056481879,152.41205189577263,154.2443459146138,35615300
2018-05-01,154.53860473632812,154.5575962118046,152.03226596473135,152.3930315675279,36513500
2018-05-02,153.62728881835938,155.28868878909026,153.4469059323073,154.8045000978435,38646800
2018-05-03,153.60824584960938,154.17785981404663,151.15886668964535,152.84874607743976,60337100
2018-05-04,156.52284240722656,156.88360813869977,152.82978861052226,152.94372301776755,41543200
2018-05-07,157.82350158691406,158.33615575218604,157.1304500574857,157.2538729710497,32500200
2018-05-08,157.66207885742188,158.00383857550727,156.51333335536808,157.4911845121246,26040200
2018-05-09,159.38047790527344,159.49439783955623,157.38679213777573,157.94691779634363,29122700
2018-05-10,161.0323028564453,161.1462372260155,159.7696377000759,159.89306056450536,27067600
2018-05-11,160.88047790527344,161.26022065681394,160.17793788004033,160.84249493836495,24688800
2018-05-14,161.15576171875,162.17159585942224,160.88993894079474,161.25070463355758,21821700
2018-05-15,159.37094116210938,159.96904966291956,158.52600136055068,159.88360973030527,49361600
2018-05-16,160.4247283935547,160.7949825522711,159.5038372448555,159.57978867308628,22941200
2018-05-17,159.8076934814453,161.02288774481733,159.0292019606479,159.864653449063,27480200
2018-05-18,158.98167419433594,159.74115940610065,158.7443314440965,159.19052248719495,26217900
2018-05-21,159.8740997314453,160.91841381619972,159.19055132801597,160.21587393316,22954600
2018-05-22,159.66526794433594,160.87097362446306,159.38046812610355,160.60515080327463,19477700
2018-05-23,161.01339721679688,161.0323742149248,158.43110581810473,158.45008281623265,26557800
2018-05-24,160.9658660888672,161.2506803040622,159.3424352026325,160.9658660888672,27696500
2018-05-25,161.1272735595703,161.70639054347728,160.64309948564974,160.94689072234866,27460500
2018-05-29,160.4152069091797,161.31710639378883,159.45634748667428,160.396215434464,41220500
2018-05-30,161.56398010253906,161.8487943531616,160.6525918840524,160.99436608754854,22665800
2018-05-31,161.4595489501953,162.53232843603027,161.04182335093074,161.56396586375817,35670900
2018-06-01,163.994384765625,164.08931319298213,162.2190507876152,162.26652224442114,45543300
2018-06-04,165.47540283203125,165.5133713060274,164.30768031377193,164.41209723882514,20459600
2018-06-05,165.9881134033203,166.26343925696193,165.2571077616039,165.86470495613665,24779300
2018-06-06,166.95643615722656,166.98491613711448,165.32351637445606,166.15896774785202,25036600
2018-06-07,165.59884643554688,167.0229035362946,164.76340945376361,166.98493505422815,39600300
2018-06-08,165.6083526611328,166.02607840332686,164.41213540189386,164.8203726449501,31780300
2018-06-11,166.05453491210938,166.46275761119756,165.45642636704363,165.48490634668903,22319700
2018-06-12,166.92796325683594,167.08935464513098,166.1020148325446,166.2823832173989,22511800
2018-06-13,166.91844177246094,168.17160415179833,166.5481731188738,167.1842645343281,37858600
2018-06-14,168.6083221435547,168.88363340328092,167.5640080833776,167.68743096855874,35916000
2018-06-15,168.0197296142578,168.35201536573092,167.19378121396173,167.97225815172501,49615700
2018-06-18,167.9226837158203,168.06538840499113,166.4384968793943,166.96177160179127,31633200
2018-06-19,167.447021484375,167.4850712380245,165.26831378561275,165.8010974403005,38236000
2018-06-20,168.63621520996094,169.33073547293205,168.0653674897931,168.21759548413925,33038000
2018-06-21,167.17111206054688,169.2356558725716,166.8476238438343,169.0643956969867,43469400
2018-06-22,166.80003356933594,167.79899542079593,166.20064484465013,167.73240473875433,30073200
2018-06-25,163.04196166992188,165.53464792461108,161.55777500130765,165.28727380166822,77799700
2018-06-26,163.70797729492188,164.6498572967393,163.041983352823,163.64137209380692,39008100
2018-06-27,161.48167419433594,165.14458261891465,161.3675104465816,164.40248922398766,52843500
2018-06-28,162.87074279785156,163.42255848627252,160.94890395435277,161.28190093577922,46407700
2018-06-29,163.30838012695312,164.51666645299272,163.07052928813306,163.65088591554454,36408500
2018-07-02,164.40243530273438,164.4500083544495,161.42453937590562,161.77655382753457,31770000
2018-07-03,162.49964904785156,165.02086140419541,162.33791226624263,165.02086140419541,25512700
2018-07-05,164.5166778564453,164.64987375472649,162.71852597101744,163.55576562722146,31626200
2018-07-06,167.07595825195312,167.19964534436153,164.59279469921086,164.8972507675194,37005600
2018-07-09,168.5791015625,168.6171512952835,167.2756840851124,167.94166328825725,27362100
2018-07-10,168.70285034179688,169.08340587794035,168.122493712957,168.89312810986863,23902500
2018-07-11,167.84654235839844,168.4649631176452,167.25667704959508,167.38034958763643,30280600
2018-07-12,170.73886108398438,170.73886108398438,168.4745163393994,168.58868010223097,27930100
2018-07-13,170.88153076171875,171.1574313044313,170.253601160325,170.72930276430316,28049800
2018-07-16,170.47242736816406,171.2050119355035,170.18701800697085,170.9195880570488,21405300
2018-07-17,171.50949096679688,171.87101437859212,168.66478964119295,168.66478964119295,31034100
2018-07-18,171.1859588623047,171.67118375149244,170.66269875262654,171.52846457109496,23220800
2018-07-19,170.32972717285156,171.13842576355847,170.12994061475536,170.5675779916169,31094100
2018-07-20,170.2917022705078,171.41435133055936,170.1014099739274,170.84351799261015,35897300
2018-07-23,170.83401489257812,170.91012891676868,169.1024680233567,169.78747972380594,22184700
2018-07-24,171.5380096435547,173.2029653384808,170.83396600920034,172.59406783645542,36900300
2018-07-25,173.93553161621094,174.04017202660154,171.52846828024607,171.61410559724027,35026600
2018-07-26,171.30018615722656,172.1279024749389,171.07184411356693,171.57608675737603,40873500
2018-07-27,168.98829650878906,172.49897798513473,168.01787532527104,172.38481420290114,59456100
2018-07-30,166.6002197265625,169.09289153676497,165.80104449970906,168.997759924384,60193000
2018-07-31,167.87513732910156,168.522099229783,166.32435956366916,167.25673088805524,47285100
2018-08-01,168.5125274658203,169.01676999244202,167.5421066696392,168.26516786395737,37101900
