Date,Close,High,Low,Open,Volume
2017-05-26,35.63892364501953,35.78509053405886,35.569320195944684,35.72940706676329,87710400
2017-05-30,35.652854919433594,35.829180644784344,35.573972637580326,35.59485261686273,80507600
2017-05-31,35.44171905517578,35.76885283009231,35.35355797909039,35.722451704755954,97804800
2017-06-01,35.539161682128906,35.57396518048359,35.31643486944589,35.536842864976805,65616400
2017-06-02,36.0658073425293,36.0658073425293,35.4718647207335,35.63195153711291,111082800
2017-06-05,35.71316909790039,35.83381485504756,35.60412804722725,35.80829370526987,101326800
2017-06-06,35.83380889892578,36.149341452740536,35.6783632089096,35.706203171247324,106499600
2017-06-07,36.0472526550293,36.1887783473258,35.84076469808959,35.96605159431426,84278400
2017-06-08,35.95909881591797,36.08670101408541,35.822210729231124,36.01941991941855,85003200
2017-06-09,34.564720153808594,36.00549844870563,33.87797509248136,36.00549844870563,259530800
2017-06-12,33.73877716064453,33.8942228985397,33.063629544575214,33.81302180331773,289229200
2017-06-13,34.01022720336914,34.209755253603035,33.676133394588724,34.14247414441947,136661600
2017-06-14,33.678443908691406,34.2213443869501,33.37219017828201,34.2213443869501,126124800
2017-06-15,33.476593017578125,33.52067531502955,32.994017182789065,33.25154743721436,128661600
2017-06-16,33.007938385009766,33.525317729657,32.99169604737768,33.35827088059254,201444400
2017-06-19,33.95222473144531,34.04503053351135,33.330441788409985,33.330441788409985,130165600
2017-06-20,33.643638610839844,34.07517568222191,33.62739981459031,34.07517568222191,99600400
2017-06-21,33.84317398071289,33.88957864340851,33.55084372269558,33.761972901353,85063200
2017-06-22,33.7874870300293,34.03573493101668,33.66916012098944,33.81996816306067,76425200
2017-06-23,33.938297271728516,34.14246645112893,33.66684699830492,33.671488172430905,141757600
2017-06-26,33.83156967163086,34.40231009217581,33.729485098153745,34.14477984187781,102769600
2017-06-27,33.346675872802734,33.910459977521306,33.32115472336808,33.64364731703564,99047600
2017-06-28,33.83390426635742,33.89886656337777,33.21444008679785,33.52301276773436,88329600
2017-06-29,33.3350715637207,33.67148764914415,33.010260183521176,33.57404423508429,125997600
2017-06-30,33.413963317871094,33.63205251495539,33.35827983983494,33.51372556665097,92096400
2017-07-03,33.29331588745117,33.71093310139228,33.20051363554381,33.613489674835854,57111200
2017-07-05,33.43019485473633,33.592600538490956,33.11234347794667,33.337392618356084,86278400
2017-07-06,33.114662170410156,33.29331019195842,33.040421089620494,33.181946800684734,96515200
2017-07-07,33.45107650756836,33.58332341824197,33.15410508801684,33.15410508801684,76806800
2017-07-10,33.65525817871094,33.8617462508303,33.2631620154306,33.43485011928598,84362400
2017-07-11,33.76428985595703,33.83853448003167,33.49748076106818,33.57868183594897,79127200
2017-07-12,33.81301498413086,33.91509603695035,33.59956698976132,33.84317376647763,99538000
2017-07-13,34.283992767333984,34.45103963699194,33.74341102804902,33.75733101049074,100797600
2017-07-14,34.57864761352539,34.64593226014043,34.18191388693586,34.33039962475415,80528400
2017-07-17,34.69928741455078,35.01017882149063,34.46960062502861,34.5276029117045,95174000
2017-07-18,34.819923400878906,34.83152456299761,34.49278974609074,34.615754276158185,71475200
2017-07-19,35.03802490234375,35.13082715177635,34.78977339783427,34.91273797141296,83692000
2017-07-20,34.88026428222656,35.20507930499484,34.845464316299086,35.149395819331225,68974800
2017-07-21,34.864013671875,34.90345479996306,34.541521116163516,34.799051397356024,105010400
2017-07-24,35.2862663269043,35.36747093524196,34.7781657860091,34.93593382901929,85972800
2017-07-25,35.43708801269531,35.692296019607944,35.218998788849156,35.218998788849156,75415600
2017-07-26,35.604129791259766,35.71317084727418,35.51132399653175,35.57860864023195,63124000
2017-07-27,34.93130111694336,35.72709443481554,34.174952474512295,35.67141095788023,129905200
2017-07-28,34.68537139892578,34.854737104138636,34.613449121650966,34.77585483488103,68854800
2017-07-31,34.5067253112793,34.87794142569058,34.36752192350949,34.77817563461861,79383600
2017-08-01,34.81297302246094,34.85241415241093,34.43247816509669,34.59256504206811,141474400
2017-08-02,36.457923889160156,37.063468015241696,36.23055587474565,36.95442341298408,279747200
2017-08-03,36.09366989135742,36.474164805577196,35.96606413411134,36.437042487073036,108389200
2017-08-04,36.283905029296875,36.51823295889064,36.12149935828248,36.209663954052346,82239600
2017-08-07,36.84537124633789,36.87089239354546,36.34887182444575,36.439355248149226,87481200
2017-08-08,37.140018463134766,37.546034402459156,36.72008254374774,36.79664597427028,144823600
2017-08-09,37.36737823486328,37.41610169461673,36.914961280769596,36.94976122332401,104526000
2017-08-10,36.177181243896484,37.26724649800394,36.01646567472079,37.24395304731005,163217200
2017-08-11,36.680267333984375,36.934153020090996,36.351852595765266,36.475300001395944,105028400
2017-08-14,37.232303619384766,37.31615505207782,36.97608992113349,37.10885617043124,88490800
2017-08-15,37.639915466308594,37.77966548996639,37.299850322653825,37.42096985308881,117862000
2017-08-16,37.48851776123047,37.85187282362059,37.302180829366435,37.71911011424637,110686400
2017-08-17,36.76878356933594,37.43260757279651,36.764124170110456,37.38835216535511,111762400
2017-08-18,36.6849365234375,37.15077698722718,36.50325902688598,36.76878794908287,109712400
2017-08-21,36.61738967895508,36.77577372401931,36.12825579092864,36.684934979566464,105474000
2017-08-22,37.215999603271484,37.26724234582348,36.806061216936655,36.85497248223008,86418400
2017-08-23,37.2625732421875,37.37670542162071,37.006363150225965,37.05061855764048,77596400
2017-08-24,37.09720993041992,37.43960298887121,36.929507062848636,37.367394724546074,79275600
2017-08-25,37.234615325927734,37.39765872013271,37.097193290389214,37.18570053062653,101920400
2017-08-28,37.60962677001953,37.733074197574055,37.250927654646475,37.29984246277203,103864000
2017-08-29,37.945030212402344,37.993941463572725,37.267231584971434,37.290525026344106,118067600
2017-08-30,38.04753112792969,38.173306521840544,37.875168832343626,38.15234454853567,109078400
2017-08-31,38.19892501831055,38.320044556194304,38.07780548042678,38.11507357732661,107140400
2017-09-01,38.2105598449707,38.41785868256609,38.112733786630436,38.385249996452664,66364400
2017-09-05,37.75171661376953,38.257153157457466,37.397676819239685,38.14069302608012,117874000
2017-09-06,37.71211242675781,37.963666682533365,37.388353473821574,37.8984493074153,86606800
2017-09-07,37.56071090698242,37.78897526638358,37.35108414451552,37.75403510325225,87714000
2017-09-08,36.94813919067383,37.53509564260675,36.92484574480057,37.46755033610366,114446000
2017-09-11,37.61662673950195,37.74473360949304,37.24162493139071,37.38370645009327,126323200
2017-09-12,37.46754455566406,38.18959861736738,36.980742177111466,37.875154916994575,286856000
2017-09-13,37.18571090698242,37.257919159067484,36.78043200745177,37.23695363861418,179629600
2017-09-14,36.86661911010742,37.12748866854169,36.82236369128421,37.03199406138133,95042800
2017-09-15,37.23928451538086,37.493166692687424,36.80139338088487,36.91086616450887,196458400
2017-09-18,36.95745086669922,37.383695295624975,36.80139474584889,37.292856552023125,113077600
2017-09-19,36.971435546875,37.21367463162102,36.9038902285617,37.153113083393784,83242400
2017-09-20,36.351863861083984,36.861956205442226,35.83012123973316,36.77810477619086,211805600
2017-09-21,35.727638244628906,36.28897691957961,35.57856942162137,36.28897691957961,150046800
2017-09-22,35.37824249267578,35.46675328961148,35.06845825748036,35.296719016121365,186581600
2017-09-25,35.06614303588867,35.364280660403736,34.7423840426693,34.935708269423436,177549200
2017-09-26,35.66940689086914,35.85108440127797,35.331673239677386,35.35263520916742,146640000
2017-09-27,35.92329788208008,36.037430111752734,35.76258230191636,35.823143856228384,102016800
2017-09-28,35.70200729370117,35.934927489278074,35.56691315377695,35.84408875516629,88022000
2017-09-29,35.89767074584961,35.90000222315323,35.40388091253344,35.68571600201449,105199200
2017-10-02,35.82545852661133,35.974527325485546,35.571576339386255,35.93027191496218,74795200
2017-10-03,35.98152542114258,36.123606940273305,35.848762703901954,35.87205260046407,64921200
2017-10-04,35.74859619140625,35.83710701682054,35.51102011384265,35.78353635863432,80655200
2017-10-05,36.1934814453125,36.20512816989654,35.881369129315786,35.91164634833667,85135200
2017-10-06,36.172523498535156,36.21677892443013,36.00016119612361,36.09565937262521,69630400
2017-10-09,36.29828643798828,36.50558529280248,36.21676649297357,36.29129911567504,65051600
2017-10-10,36.312259674072266,36.80139354150929,36.12592634750615,36.34952776101765,62468000
2017-10-11,36.463661193847656,36.563815182604465,36.277324306816766,36.32856703960228,67622400
2017-10-12,36.33555221557617,36.65465176118932,36.272662764675964,36.41707570948683,64500400
2017-10-13,36.56614685058594,36.6336921510215,36.431052695634285,36.50558531838799,65576800
2017-10-16,37.23928451538086,37.267233803427715,36.719869885307716,36.77809993812558,96486000
2017-10-17,37.376712799072266,37.46987947743301,37.0878904096244,37.21599725793115,75989200
2017-10-18,37.211334228515625,37.43261128768263,37.17406969325437,37.3650624314904,65496800
2017-10-19,36.330902099609375,36.587115813870575,36.10730063450979,36.51025169959222,170336800
2017-10-20,36.39379119873047,36.74317159423828,36.326245886061336,36.47764263581559,95896400
2017-10-23,36.375160217285156,36.72920004305189,36.21910405396044,36.54286310559142,87937200
2017-10-24,36.59176254272461,36.66629515392034,36.382132243446684,36.40309420715049,71028800
2017-10-25,36.431053161621094,36.69658207534849,36.1655242478937,36.547513273853816,84828400
2017-10-26,36.66398620605469,36.76181230804649,36.517245276026074,36.62205870286859,68002000
2017-10-27,37.97764205932617,38.1057488893798,36.96443769463346,37.10185976956351,177816800
2017-10-30,38.83247375488281,39.14691759005471,38.13371283590687,38.17330886149236,178803200
2017-10-31,39.37284469604492,39.514926216689624,38.88371421404958,39.107315704652706,144187200
2017-11-01,38.872066497802734,39.58247408291886,38.57392881520999,39.56616795689383,134551200
2017-11-02,39.15621566772461,39.2470544051936,38.497051063391076,38.80450743887397,165573600
2017-11-03,40.17874526977539,40.5886836521891,39.85731417031122,40.52812566342561,237594400
2017-11-06,40.58635711669922,40.75871939626235,39.99706911692099,40.14846587104661,140105200
2017-11-07,40.71678924560547,40.819274726553346,40.43495772707984,40.50716243754375,97446000
2017-11-08,41.049861907958984,41.049861907958984,40.6049834233386,40.681847524405,97638000
2017-11-09,40.966007232666016,41.017249962642765,40.32780458464305,40.786657677747385,117930400
2017-11-10,40.83043670654297,40.996406160345416,40.73693509982965,40.933290614042214,100582000
2017-11-13,40.666786193847656,40.79067736410364,40.533542727616236,40.55691990069903,67928400
2017-11-14,40.05202102661133,40.55226208172439,40.01461895951602,40.449408180641015,99130000
2017-11-15,39.52373123168945,39.8135919089244,39.36010164246712,39.73177533088447,116632400
2017-11-16,39.99591827392578,40.17590901947847,39.80891152035712,40.014615739111214,94550000
2017-11-17,39.77384567260742,40.063706318434406,39.654630606275354,39.98188974925974,87598000
2017-11-20,39.734107971191406,39.869687780332924,39.635930226680074,39.80657224212664,65049600
2017-11-21,40.4727897644043,40.603693446612,39.92112169877338,39.92112169877338,100525200
2017-11-22,40.898231506347656,40.90758024098525,40.45175363167157,40.52421791740119,102355600
2017-11-24,40.90055847167969,41.0244496868098,40.82575434420491,40.930948094323455,56106800
2017-11-27,40.69485092163086,40.92627217962039,40.51953275956953,40.91925973848651,82867200
2017-11-28,40.45641326904297,40.87717392629052,40.17356511741134,40.74393400265719,105715200
2017-11-29,39.61723327636719,40.42135991448416,39.07491755078027,40.35357178635738,166665600
2017-11-30,40.17124557495117,40.23903371052628,39.37413129123352,39.839306639255796,166108800
2017-12-01,39.98423385620117,40.12916241108595,39.38815132748786,39.727099097349935,159037200
2017-12-04,39.69203567504883,40.351230160635915,39.65229731659654,40.31850424386007,130169600
2017-12-05,39.65463638305664,40.094101782104794,39.36477569500352,39.519056556395874,109400800
2017-12-06,39.50736999511719,39.785542104908174,38.9112909791169,39.154397309411614,114240000
2017-12-07,39.579837799072266,39.84164516474968,39.483996328830415,39.512046098907895,102693200
2017-12-08,39.59152603149414,39.97255208457209,39.46296219698933,39.85333698523089,93420800
2017-12-11,40.3629264831543,40.414353443203005,39.455945806140505,39.551787283218374,141095200
2017-12-12,40.13616943359375,40.29746270901659,40.08006990604287,40.241359614608676,77636800
2017-12-13,40.269405364990234,40.56627482068347,40.20628984151923,40.323168591058526,95273600
2017-12-14,40.257728576660156,40.470448819217914,40.124485051039116,40.299803226735804,81906000
2017-12-15,40.666786193847656,40.71353697315742,40.3138137081748,40.587309512335494,160677200
2017-12-18,41.23950958251953,41.42184019960957,40.874848348339455,40.87952449840411,117684400
2017-12-19,40.80004119873047,40.99873654293022,40.69485101462472,40.91458368227419,109745600
2017-12-20,40.75563430786133,41.005753056380755,40.49849955063809,40.877185677769134,93902400
2017-12-21,40.909912109375,41.14600954402588,40.69719542593479,40.71355660149593,83799600
2017-12-22,40.909912109375,41.005753571622236,40.790697029632184,40.83277168123875,65397600
2017-12-26,39.87203598022461,40.08241639578265,39.66398828976532,39.92579923009247,132742000
2017-12-27,39.87904357910156,39.921118230359454,39.67099948077001,39.76216479201962,85992800
2017-12-28,39.99123764038086,40.17123193260973,39.85098169921558,39.97253661043504,65920800
2017-12-29,39.55878448486328,39.876694857743026,39.5564481937096,39.86033368595383,103999600
2018-01-02,40.2670783996582,40.27643070005527,39.565805677893536,39.776189634537445,102223600
2018-01-03,40.26006317138672,40.80238241744237,40.19695119893329,40.33019115208112,118071600
2018-01-04,40.44707107543945,40.54992497445396,40.22500210267125,40.3325285848356,89738400
2018-01-05,40.90757369995117,40.99406285723671,40.45174716352319,40.54291247080879,94640000
2018-01-08,40.75563430786133,41.05016756597909,40.65745298829791,40.75563430786133,82271200
2018-01-09,40.75094985961914,40.921591854561065,40.53589336412295,40.802376800591794,86336000
2018-01-10,40.741607666015625,40.74394752463994,40.44006195266457,40.47746402207704,95839600
2018-01-11,40.973018646240234,41.02210929584681,40.788351771134415,40.8117253834916,74670800
2018-01-12,41.39612579345703,41.45924133390934,41.05951433352114,41.18340555601736,101672400
2018-01-16,41.18574523925781,41.933768721013166,41.17405664783749,41.585468671088606,118263600
2018-01-17,41.86599349975586,41.901055717964766,40.923950524053495,41.17640562887445,137547200
2018-01-18,41.90338134765625,42.09974042023661,41.6672874824555,41.929094823419305,124773600
2018-01-19,41.716373443603516,41.97818075507873,41.47092730566695,41.75143564894141,129700400
2018-01-22,41.37508773803711,41.5574183478053,41.28158614164321,41.44521571876117,108434400
2018-01-23,41.384422302246094,41.94544238910616,41.33299893863523,41.44520152926483,130756400
2018-01-24,40.725250244140625,41.445224095841,40.48681648822852,41.4335355022149,204420400
2018-01-25,39.998252868652344,40.89588096747637,39.86267306723772,40.79302707903376,166116000
2018-01-26,40.091758728027344,40.206301219057266,39.75281097181956,40.206301219057266,156572000
2018-01-29,39.26192092895508,39.7761868421077,39.05387684544463,39.7761868421077,202561600
2018-01-30,39.03050994873047,39.124011569632586,38.49987915462252,38.69389840650971,184192800
2018-01-31,39.13803482055664,39.37413228878434,38.92064195595757,39.007131130020674,129915600
2018-02-01,39.21983337402344,39.41618881952679,38.981399723422854,39.07724115522439,188923200
2018-02-02,37.518089294433594,38.990762671698725,37.42458769489759,38.80375590576933,346375200
2018-02-05,36.580718994140625,38.30818708507509,36.46617651460954,37.190826320809336,290954000
2018-02-06,38.1094856262207,38.270778874823534,35.998655648541124,36.19267480505928,272975200
2018-02-07,37.293670654296875,38.19597476327134,37.18380790882007,38.12351050765929,206434400
2018-02-08,36.26748275756836,37.634965863191155,36.23943299272922,37.46899643189285,217562000
2018-02-09,36.711090087890625,37.058460813619604,35.26292594672998,36.865999961496776,282690400
2018-02-12,38.18976593017578,38.46672273816519,36.96926786105699,37.20163266035302,243278000
2018-02-13,38.57234573364258,38.66857795561748,37.94097353876356,38.011387447072025,130196800
2018-02-14,39.283512115478516,39.32341248785229,38.22966380983118,38.26721478410091,162579600
2018-02-15,40.60260009765625,40.62606901581881,39.666103234935505,39.85152308844231,204588800
2018-02-16,40.47114562988281,41.032107382495894,40.31623936113969,40.45471775078253,160704400
2018-02-20,40.33502960205078,40.900679588295006,40.234102152798535,40.38197101922367,135722000
2018-02-21,40.151939392089844,40.867803773727466,40.13785374935215,40.56502871075081,149886400
2018-02-22,40.487579345703125,40.82790900653201,40.30215954364588,40.32328263855121,123967600
2018-02-23,41.19172286987305,41.22692803805628,40.73168837767528,40.7622019110345,135249600
2018-02-26,42.00615692138672,42.10473494491624,41.35835694616437,41.391216287340875,152648800
2018-02-27,41.870025634765625,42.360569950834076,41.81604319718002,42.03667174392078,155712400
2018-02-28,41.80665588378906,42.39343245337469,41.79022800216865,42.074225856264114,151128400
2018-03-01,41.074363708496094,42.19628032785042,40.525141647587134,41.9052378328404,195208000
2018-03-02,41.35835266113281,41.37947575368643,40.47583859285667,40.557988727986356,153816000
2018-03-05,41.501529693603516,41.71746301418378,40.96169460145311,41.12364548723818,113605600
2018-03-06,41.466312408447266,41.83715550694427,41.339570287355286,41.75735477953826,95154000
2018-03-07,41.08139419555664,41.27385859802717,40.90301543683224,41.06027110203652,126814000
2018-03-08,41.52968978881836,41.571935973323356,41.09078215882034,41.18701077288144,95096400
2018-03-09,42.24321746826172,42.2479126835741,41.63531780640628,41.76910458230956,128740800
2018-03-12,42.65160369873047,42.80885934581812,42.29719203870298,42.315965732069564,128828400
2018-03-13,42.24087142944336,43.069399648429766,42.069533676140765,42.855812120337546,126774000
2018-03-14,41.88175964355469,42.36995811673612,41.73389082089603,42.32301671345703,117473600
2018-03-15,41.93104934692383,42.30424194138419,41.79492034377192,41.89584418772932,90975200
2018-03-16,41.78318786621094,42.04136741352731,41.689301464223135,41.93105312956666,157618800
2018-03-19,41.14476013183594,41.65408159557497,40.75983497308669,41.618876445634,133787200
2018-03-20,41.130699157714844,41.4968472304036,41.06028524033609,41.130699157714844,78597600
2018-03-21,40.19889831542969,41.095491231721496,40.196548916582934,41.083754981689786,148219600
2018-03-22,39.63089370727539,40.52983232296425,39.572216046223105,39.90080951555583,165963200
2018-03-23,38.71317672729492,39.88203480809846,38.71317672729492,39.52292778579496,164115200
2018-03-26,40.55094909667969,40.62840402011539,39.06523065201155,39.44781005466082,150164800
2018-03-27,39.51118850708008,41.10956740172063,39.177899826116274,40.76454247240878,163690400
2018-03-28,39.074623107910156,39.90550071027378,38.77184798320467,39.25535128853273,166674000
2018-03-29,39.37974548339844,40.31154688271614,39.173199002522075,39.386786515119255,153594000
2018-04-02,39.12156677246094,39.65201509761951,38.60285827668735,39.11217992291302,150347200
2018-04-03,39.52291488647461,39.60741083952156,38.6990820303163,39.34688194941007,121112000
2018-04-04,40.27870178222656,40.37258462596471,38.67328151705817,38.6990998362963,138422000
2018-04-05,40.55799865722656,40.89363314796675,40.38900671262728,40.506362030743446,107732800
2018-04-06,39.52057647705078,40.482887897857516,39.478326701909054,40.12847614077942,140021200
2018-04-09,39.912532806396484,40.6260513573316,39.86559140907428,39.872632439602654,116070800
2018-04-10,40.66360855102539,40.83964148847571,40.25990606129403,40.60493090520861,113634400
2018-04-11,40.473487854003906,40.8208584655468,40.29980075753307,40.42419706264097,89726400
2018-04-12,40.87250900268555,41.07436028792793,40.61432587688714,40.70117124541933,91557200
2018-04-13,41.010982513427734,41.271511425086416,40.8044396188746,41.02271875981588,100497200
2018-04-16,41.2668342590332,41.35367606623136,41.03446939212362,41.08141081273341,86313600
2018-04-17,41.83481216430664,41.999108842621226,41.405291402956315,41.42406867782069,106421600
2018-04-18,41.740936279296875,41.97095526813903,41.515616087100334,41.733895247128224,83018000
2018-04-19,40.55799865722656,41.16589834553228,40.525139311410044,40.78331886242555,139235200
2018-04-20,38.89624786376953,40.187156394272286,38.82817977203165,40.041636942336396,261964400
2018-04-23,38.7835807800293,39.17789286841588,38.513661441560345,39.156769773980784,146062000
2018-04-24,38.24375915527344,39.039428225186825,37.84005649511789,38.88451831529907,134768000
2018-04-25,38.410396575927734,38.82583543069064,38.119357660993536,38.16864489208386,113528400
2018-04-26,38.544185638427734,38.89859745277348,38.344680140899015,38.52071313940064,111852000
2018-04-27,38.09822082519531,38.56998777396035,37.70155939528785,38.49253285734537,142623200
2018-04-30,38.78828048706055,39.25770178412414,37.98557049884984,38.053638592508214,169709600
2018-05-01,39.68956756591797,39.71303647925035,38.79062545495093,39.05819542045914,214277600
2018-05-02,41.44285583496094,41.719812647104675,40.792706415671205,41.12834088273352,266157600
2018-05-03,41.51795959472656,41.66113320985868,40.94291931740563,41.28090316830111,136272800
2018-05-04,43.14685821533203,43.245436256270295,41.818395107706486,41.83717238903761,224805200
2018-05-07,43.45901870727539,44.04814106669595,43.36278649476054,43.463710341007975,169805600
2018-05-08,43.66791534423828,43.707815723321396,43.1093028742744,43.41912263854349,113611200
2018-05-09,43.97538757324219,43.98477442343587,43.47310692497295,43.78527251956743,92844800
2018-05-10,44.60441207885742,44.68186702612727,44.04345374687312,44.064580428056125,111957200
2018-05-11,44.434757232666016,44.78111254653238,44.16615551938289,44.64681348749568,104848800
2018-05-14,44.331085205078125,44.656235967916004,44.262758245240285,44.53371481746541,83115200
2018-05-15,43.92818832397461,44.076627354090526,43.612464172969005,44.008296792998124,94780800
2018-05-16,44.338157653808594,44.404133352868826,43.82451718880194,43.841012012369504,76732400
2018-05-17,44.057777404785156,44.510159080061804,43.90933837555642,44.29574794788918,69176000
2018-05-18,43.897552490234375,44.25097597581326,43.85514339766552,44.10489541890773,73190800
2018-05-21,44.20857238769531,44.594981969565396,44.0389288058782,44.29574904119214,73603200
2018-05-22,44.09782409667969,44.503083285569076,44.00828900290828,44.38527546543168,60962800
2018-05-23,44.38056182861328,44.4135478742075,43.767959730195656,43.90697568932282,80233600
2018-05-24,44.331085205078125,44.493660586497064,43.87399384244604,44.47716935972642,92936000
2018-05-25,44.43241500854492,44.684521971347976,44.213290509081354,44.34994806456397,69844000
2018-05-29,44.272186279296875,44.472461051919346,44.02950240859062,44.20150444915725,90056400
2018-05-30,44.17793655395508,44.29574438476563,44.00829298997112,44.2297722871285,74762000
2018-05-31,44.02949523925781,44.34993266615083,43.85749682190781,44.11196215460604,109931200
2018-06-01,44.82353210449219,44.828241829945235,44.23684771666393,44.293396778992886,93770000
2018-06-04,45.19816207885742,45.57279019489144,45.085067544721014,45.153394518725605,105064800
2018-06-05,45.5468635559082,45.69530257509716,45.323029393544196,45.49031809732934,86264000
2018-06-06,45.70472717285156,45.72829017819991,45.219359462438206,45.62226384455202,83734400
2018-06-07,45.58222198486328,45.756575329013636,45.318329915125986,45.74243896005126,85388800
2018-06-08,45.16752624511719,45.23821166989341,44.71278969726127,45.04265021927023,106627200
2018-06-11,45.05678939819336,45.23114631083224,44.81646397224416,45.08506572699524,73234000
2018-06-12,45.30418014526367,45.381933746768155,45.03793329119162,45.094482345524824,67644400
2018-06-13,44.93191909790039,45.44556326002106,44.87066030223181,45.33717844207278,86553600
2018-06-14,44.95548629760742,45.13691143369784,44.818828729727336,45.13219811198858,86440400
2018-06-15,44.4936637878418,44.8046782086226,44.357006263123864,44.7740470200036,246876800
2018-06-18,44.47011184692383,44.583206384745495,44.10726162839729,44.267482185920976,73939600
2018-06-19,43.75147247314453,43.90226635171033,43.2236921005594,43.62188314112478,134314000
2018-06-20,43.942325592041016,44.10725585377342,43.76090050653034,43.90698467710195,82514800
2018-06-21,43.69729232788086,44.37822160419487,43.57477114874314,44.11904287817479,102847600
2018-06-22,43.57005310058594,43.859859393539764,43.51821736100589,43.85279121043432,108801600
2018-06-25,42.92210388183594,43.570046939756935,42.58281675990922,43.211910133811,126652400
2018-06-26,43.454593658447266,43.94938797353978,43.009280212947836,43.115310134188796,98276800
2018-06-27,43.3909797668457,44.12609945793199,43.360348581313914,43.64308664748483,101141200
2018-06-28,43.706703186035156,43.873991879852326,43.306157299059485,43.37684271328096,69460800
2018-06-29,43.614810943603516,44.104891902626136,43.096457258455715,43.892835671059316,90950800
2018-07-02,44.102535247802734,44.130811570292906,43.216621705982554,43.310870122267346,70925200
2018-07-03,43.33442306518555,44.283953696943236,43.24488798187445,44.24625433605341,55819200
2018-07-05,43.68315505981445,43.92112924889861,43.419266591740104,43.65016900130516,66416800
2018-07-06,44.28867721557617,44.39705840908352,43.636020811298415,43.6878565456575,69940800
2018-07-09,44.90363311767578,44.92719252665673,44.60204535912611,44.64916777229769,79026400
2018-07-10,44.849449157714844,45.0685700292257,44.80939132562234,44.934270952056835,63756400
2018-07-11,44.26747512817383,44.715143482285086,44.203857887887295,44.41355569937035,75326000
2018-07-12,45.009666442871094,45.09920155846209,44.60440715522057,44.65624289633007,72164400
2018-07-13,45.08034896850586,45.20051167231687,44.97903235551187,45.02144504787517,50055600
2018-07-16,44.98139190673828,45.391360903359555,44.86593892521994,45.12511762037944,60172400
2018-07-17,45.10862350463867,45.20758166383214,44.5784881977529,44.708077547367004,62138000
2018-07-18,44.86123275756836,45.191096930839265,44.750493078817286,45.18638360966393,65573600
2018-07-19,45.20993423461914,45.36779629624371,44.693935361208126,44.693935361208126,81147200
2018-07-20,45.10627365112305,45.33953091112191,44.80704068245835,45.18638213243153,82704800
2018-07-23,45.146324157714844,45.22879109031837,44.66331125648758,44.92719968848247,63957600
2018-07-24,45.47383117675781,45.629338405290476,45.24999697549978,45.344241819647266,74791600
2018-07-25,45.902645111083984,45.90971329334485,45.33952022609749,45.487959243995,66839600
2018-07-26,45.75891876220703,46.171246165870855,45.61754792858129,45.85316358781776,76304000
2018-07-27,44.99787902832031,45.98982256720947,44.790539686327264,45.942700152902404,96096000
2018-07-30,44.745784759521484,45.28534320671292,44.547868406463465,45.21465776770341,84118000
2018-07-31,44.835296630859375,45.27118698424911,44.6114625015008,44.83765508809221,157492000
2018-08-01,47.476566314697266,47.537825105988844,46.48933589897435,46.918158223646834,271742800
2018-08-02,48.86433792114258,49.097598749071246,47.20560504150239,47.259795643672035,249616000
2018-08-03,49.00569534301758,49.18240706250677,48.41429782085991,48.7795027601794,133789600
2018-08-06,49.260169982910156,49.302579077921635,48.78893864166359,49.008059489642534,101701600
2018-08-07,48.79835510253906,49.36147633554189,48.71588819086374,49.3190672462524,102349600
2018-08-08,48.83134078979492,48.96328497133965,48.18811110715973,48.548602744312035,90102000
2018-08-09,49.21540069580078,49.427453353804616,48.81956451359469,49.3685494382247,93970400
2018-08-10,49.06880569458008,49.44002134910859,48.865465439702334,49.02861098938335,98444800
2018-08-13,49.38563919067383,49.87743898167193,49.10900248470338,49.489674247514394,103563600
2018-08-14,49.59370803833008,49.78522547543453,49.241408169898676,49.69065012134938,82992000
2018-08-15,49.7095832824707,49.827804320293325,49.25797805211155,49.468411355123024,115230400
2018-08-16,50.437808990478516,50.553663261058226,50.00038984892316,50.06659332005974,114001600
2018-08-17,51.44505310058594,51.532535490008144,50.399979846645785,50.466183320989956,141708000
2018-08-20,50.94380569458008,51.823366801630385,50.86104953392936,51.56801256244055,121150800
2018-08-21,50.844478607177734,51.352830997028676,50.60567352114959,51.26061877491701,104639200
2018-08-22,50.84686279296875,51.156601296459534,50.56076632942316,50.62224357048316,76072400
2018-08-23,50.95089340209961,51.31974238483337,50.74046014360053,50.7522793586269,75532800
2018-08-24,51.109317779541016,51.28428259912692,50.861052889031185,51.213352865683774,73905600
2018-08-27,51.53016662597656,51.71932093494493,51.14949488701187,51.343375438036134,82100400
2018-08-28,51.94630432128906,52.14491472640033,51.7618798582831,51.78315877144107,91107200
2018-08-29,52.72184753417969,52.84243528922243,51.87775128797741,52.05271609675412,109019200
2018-08-30,53.206539154052734,53.97024574907113,52.58469558416517,52.785672712873435,195175200
2018-08-31,53.821292877197266,54.11447864417697,53.43589126797498,53.556475387508385,173360400
2018-09-04,53.9939079284668,54.1877885378754,53.584864182715684,54.00573075280354,109560400
2018-09-05,53.641605377197266,54.303643822077376,53.223105556873655,54.142864963882396,133332000
2018-09-06,52.750213623046875,53.75509216076385,52.32461728550888,53.49027465750758,137160000
2018-09-07,52.32460403442383,53.28692089077312,52.18510415039235,52.454647827935304,150479200
2018-09-10,51.62238311767578,52.45465998116174,51.18260084633692,52.24186001307081,158066000
